Date,Stock,Open,High,Low,Close,Volume
2016-07-12,TATASTEEL,329.95,343.85,329.0,342.3,9886586.0
2016-07-13,TATASTEEL,344.7,358.65,344.3,357.75,13345822.0
2016-07-14,TATASTEEL,358.8,361.35,353.35,359.3,7970875.0
2016-07-15,TATASTEEL,359.3,374.4,356.75,372.9,13431169.0
2016-07-18,TATASTEEL,373.45,379.4,363.5,365.65,7697416.0
2016-07-19,TATASTEEL,367.95,371.65,362.35,370.25,8246048.0
2016-07-20,TATASTEEL,372.2,373.0,366.4,368.45,5907217.0
2016-07-21,TATASTEEL,370.0,370.0,361.1,362.3,5343359.0
2016-07-22,TATASTEEL,362.3,368.9,356.45,365.45,7372910.0
2016-07-25,TATASTEEL,365.0,367.8,362.15,363.65,5676435.0
2016-07-26,TATASTEEL,363.9,375.0,363.05,367.8,7798763.0
2016-07-27,TATASTEEL,368.9,370.5,354.1,363.05,10359001.0
2016-07-28,TATASTEEL,358.0,359.2,348.65,349.85,10526709.0
2016-07-29,TATASTEEL,351.05,359.0,351.05,355.05,8349227.0
2016-08-01,TATASTEEL,356.15,366.6,354.25,364.85,10082335.0
2016-08-02,TATASTEEL,366.45,370.7,360.1,361.85,8108008.0
2016-08-03,TATASTEEL,364.65,366.45,354.9,358.05,5746762.0
2016-08-04,TATASTEEL,360.4,374.9,357.4,373.8,9639368.0
2016-08-05,TATASTEEL,378.0,383.0,376.5,381.7,9117890.0
2016-08-08,TATASTEEL,382.4,384.5,376.25,379.55,6662412.0
2016-08-09,TATASTEEL,379.0,382.45,373.6,375.35,5618546.0
2016-08-10,TATASTEEL,377.9,379.4,368.15,370.3,4594009.0
2016-08-11,TATASTEEL,370.3,373.6,361.5,368.35,4419528.0
2016-08-12,TATASTEEL,370.0,378.35,369.35,374.75,4411019.0
2016-08-16,TATASTEEL,375.0,381.0,373.05,379.15,6104127.0
2016-08-17,TATASTEEL,379.95,392.95,379.95,391.85,9353131.0
2016-08-18,TATASTEEL,392.5,393.9,385.1,387.2,5920398.0
2016-08-19,TATASTEEL,389.15,394.65,383.5,392.15,8947214.0
2016-08-22,TATASTEEL,391.5,391.5,384.5,388.15,5563430.0
2016-08-23,TATASTEEL,387.95,391.0,378.15,385.15,6720835.0
2016-08-24,TATASTEEL,385.6,387.3,378.75,379.95,4261868.0
2016-08-25,TATASTEEL,381.7,382.3,370.5,372.3,4773691.0
2016-08-26,TATASTEEL,375.0,375.95,367.3,369.45,4311789.0
2016-08-29,TATASTEEL,368.9,375.45,367.75,373.75,3718240.0
2016-08-30,TATASTEEL,375.35,379.5,375.0,377.75,3804436.0
2016-08-31,TATASTEEL,378.0,381.35,368.8,370.1,4530361.0
2016-09-01,TATASTEEL,371.3,377.7,369.5,374.6,4453409.0
2016-09-02,TATASTEEL,375.95,376.2,370.4,374.2,2824297.0
2016-09-06,TATASTEEL,375.0,386.75,374.4,385.75,5828507.0
2016-09-07,TATASTEEL,387.1,394.15,386.6,389.95,6965026.0
2016-09-08,TATASTEEL,390.25,408.6,390.25,403.0,11234744.0
2016-09-09,TATASTEEL,404.9,406.9,393.25,394.6,5962851.0
2016-09-12,TATASTEEL,385.0,385.9,370.6,373.3,6717365.0
2016-09-14,TATASTEEL,370.0,378.0,363.15,373.9,11105369.0
2016-09-15,TATASTEEL,374.0,375.1,363.75,366.4,4875040.0
2016-09-16,TATASTEEL,369.5,371.9,357.6,358.85,6075750.0
2016-09-19,TATASTEEL,360.0,363.95,355.3,361.65,5121611.0
2016-09-20,TATASTEEL,364.3,370.0,359.25,365.6,5697810.0
2016-09-21,TATASTEEL,365.3,372.5,365.3,369.8,6868967.0
2016-09-22,TATASTEEL,377.7,379.8,372.8,377.25,6669414.0
2016-09-23,TATASTEEL,377.35,378.4,371.0,372.0,4461871.0
2016-09-26,TATASTEEL,371.35,376.55,368.4,369.75,4351638.0
2016-09-27,TATASTEEL,372.6,374.6,366.6,367.95,4403977.0
2016-09-28,TATASTEEL,368.25,382.2,368.25,380.35,6338968.0
2016-09-29,TATASTEEL,383.35,383.85,365.0,368.8,13361086.0
2016-09-30,TATASTEEL,367.85,377.45,363.3,374.25,5506157.0
2016-10-03,TATASTEEL,376.9,384.8,376.3,382.85,4480810.0
2016-10-04,TATASTEEL,386.0,393.0,382.4,391.15,8523432.0
2016-10-05,TATASTEEL,395.2,396.5,389.0,390.7,5154852.0
2016-10-06,TATASTEEL,392.8,395.85,386.55,389.85,7730432.0
2016-10-07,TATASTEEL,392.9,407.6,390.2,406.55,11610384.0
2016-10-10,TATASTEEL,409.9,420.7,409.0,418.4,11642373.0
2016-10-13,TATASTEEL,414.0,420.4,408.8,413.8,11106052.0
2016-10-14,TATASTEEL,416.0,417.5,409.5,412.3,5275390.0
2016-10-17,TATASTEEL,412.2,415.8,407.6,410.8,6712935.0
2016-10-18,TATASTEEL,414.4,426.5,412.1,424.95,7584884.0
2016-10-19,TATASTEEL,426.0,427.75,421.2,426.0,4973722.0
2016-10-20,TATASTEEL,427.75,431.9,425.25,428.55,5062646.0
2016-10-21,TATASTEEL,427.0,428.45,421.7,427.2,4124680.0
2016-10-24,TATASTEEL,427.45,431.4,425.0,426.05,2881988.0
2016-10-25,TATASTEEL,410.0,419.2,408.35,415.25,8696996.0
2016-10-26,TATASTEEL,414.35,418.8,390.9,398.6,8302477.0
2016-10-27,TATASTEEL,388.0,400.0,383.35,397.15,13709731.0
2016-10-28,TATASTEEL,398.75,406.5,397.35,405.45,6788166.0
2016-10-30,TATASTEEL,407.0,407.95,402.5,404.7,637163.0
2016-11-01,TATASTEEL,404.85,423.95,401.1,417.7,9473737.0
2016-11-02,TATASTEEL,406.0,416.4,406.0,413.35,7410152.0
2016-11-03,TATASTEEL,411.0,419.7,398.65,403.3,8494155.0
2016-11-04,TATASTEEL,403.9,407.6,398.25,403.1,5096305.0
2016-11-07,TATASTEEL,406.3,415.35,406.3,412.6,4516324.0
2016-11-08,TATASTEEL,414.0,415.4,405.5,408.65,3253417.0
2016-11-09,TATASTEEL,380.0,403.9,377.0,399.35,5912250.0
2016-11-10,TATASTEEL,407.95,439.3,407.95,437.0,10898034.0
2016-11-11,TATASTEEL,432.5,441.5,424.0,426.5,8733209.0
2016-11-15,TATASTEEL,411.5,418.0,391.0,393.05,9253517.0
2016-11-16,TATASTEEL,397.0,401.4,380.85,392.75,8230718.0
2016-11-17,TATASTEEL,393.5,398.6,387.0,392.75,4361763.0
2016-11-18,TATASTEEL,390.05,412.4,381.25,385.1,4660147.0
2016-11-21,TATASTEEL,385.45,389.6,366.3,371.45,6566271.0
2016-11-22,TATASTEEL,376.7,379.7,372.8,378.05,4143438.0
2016-11-23,TATASTEEL,381.0,394.8,380.05,392.7,5124218.0
2016-11-24,TATASTEEL,387.05,400.7,385.6,398.15,7117077.0
2016-11-25,TATASTEEL,399.0,413.5,397.5,408.75,7090491.0
2016-11-28,TATASTEEL,407.9,411.7,402.45,406.6,4679209.0
2016-11-29,TATASTEEL,415.0,417.6,407.8,408.95,6015315.0
2016-11-30,TATASTEEL,409.7,416.0,404.3,415.05,5378415.0
2016-12-01,TATASTEEL,417.35,418.5,407.75,409.6,3073859.0
2016-12-02,TATASTEEL,405.85,411.9,404.4,406.4,3623139.0
2016-12-05,TATASTEEL,407.6,414.6,404.55,413.5,3500112.0
2016-12-06,TATASTEEL,414.0,420.7,412.0,418.45,3883470.0
2016-12-07,TATASTEEL,419.3,421.4,408.7,411.9,4700356.0
2016-12-08,TATASTEEL,417.7,432.75,417.0,431.3,9445695.0
2016-12-09,TATASTEEL,432.7,435.35,428.4,430.55,4094532.0
2016-12-12,TATASTEEL,428.9,430.45,423.15,424.2,2491598.0
2016-12-13,TATASTEEL,428.95,428.95,417.5,421.1,3195158.0
2016-12-14,TATASTEEL,422.0,426.2,416.75,417.75,3247269.0
2016-12-15,TATASTEEL,415.6,427.4,412.85,419.3,4454182.0
2016-12-16,TATASTEEL,422.8,422.8,412.5,414.05,3547889.0
2016-12-19,TATASTEEL,411.0,416.3,409.1,410.35,2347383.0
2016-12-20,TATASTEEL,411.8,414.0,401.1,403.5,3541080.0
2016-12-21,TATASTEEL,405.0,408.3,401.4,404.5,2747302.0
2016-12-22,TATASTEEL,404.5,405.85,390.25,392.2,4084454.0
2016-12-23,TATASTEEL,393.5,395.55,387.05,390.85,3992131.0
2016-12-26,TATASTEEL,388.5,389.6,378.5,380.1,3232118.0
2016-12-27,TATASTEEL,382.0,394.7,377.35,392.4,3894041.0
2016-12-28,TATASTEEL,393.35,393.75,386.5,388.45,3940185.0
2016-12-29,TATASTEEL,388.5,393.9,387.25,392.35,3422017.0
2016-12-30,TATASTEEL,393.0,395.4,388.1,391.25,3055022.0
2017-01-02,TATASTEEL,393.45,408.35,388.9,406.75,5578129.0
2017-01-03,TATASTEEL,407.05,408.9,401.25,403.3,3338806.0
2017-01-04,TATASTEEL,404.1,409.0,401.4,405.45,3344043.0
2017-01-05,TATASTEEL,409.1,422.5,407.3,419.3,7196279.0
2017-01-06,TATASTEEL,420.5,425.4,415.6,419.55,4138078.0
2017-01-09,TATASTEEL,423.7,424.2,419.35,422.0,3122769.0
2017-01-10,TATASTEEL,422.7,432.5,422.6,431.9,5118565.0
2017-01-11,TATASTEEL,435.3,450.95,434.65,448.25,11431250.0
2017-01-12,TATASTEEL,449.0,451.15,443.25,447.55,5361474.0
2017-01-13,TATASTEEL,450.0,450.4,441.2,446.35,4232151.0
2017-01-16,TATASTEEL,444.25,459.5,443.25,458.45,6675950.0
2017-01-17,TATASTEEL,459.05,459.6,450.9,454.25,3342717.0
2017-01-18,TATASTEEL,454.75,470.0,454.25,468.35,9116932.0
2017-01-19,TATASTEEL,468.7,468.8,462.35,467.15,3445069.0
2017-01-20,TATASTEEL,466.0,467.8,452.6,454.5,4927321.0
2017-01-23,TATASTEEL,450.9,464.0,450.6,461.8,4349975.0
2017-01-24,TATASTEEL,462.0,466.5,458.55,464.25,3731789.0
2017-01-25,TATASTEEL,467.0,476.75,466.1,469.5,6307571.0
2017-01-27,TATASTEEL,469.85,473.8,463.35,469.3,4977414.0
2017-01-30,TATASTEEL,468.5,468.5,460.15,462.05,3322749.0
2017-01-31,TATASTEEL,460.2,471.4,460.1,463.05,4543771.0
2017-02-01,TATASTEEL,464.05,475.9,457.15,474.6,5572616.0
2017-02-02,TATASTEEL,473.5,480.9,466.25,476.95,5988117.0
2017-02-03,TATASTEEL,476.9,480.0,468.15,472.8,5284757.0
2017-02-06,TATASTEEL,474.4,477.6,469.15,473.4,4806869.0
2017-02-07,TATASTEEL,475.1,479.8,470.05,472.8,4836631.0
2017-02-08,TATASTEEL,485.0,485.4,467.45,470.65,11287445.0
2017-02-09,TATASTEEL,469.65,473.4,456.5,459.85,6485765.0
2017-02-10,TATASTEEL,467.0,471.8,460.55,468.2,7912091.0
2017-02-13,TATASTEEL,473.15,477.0,470.1,472.6,4898780.0
2017-02-14,TATASTEEL,473.9,474.85,466.1,472.4,3251700.0
2017-02-15,TATASTEEL,472.7,474.75,457.25,460.1,4228709.0
2017-02-16,TATASTEEL,464.7,471.5,455.65,469.95,4820369.0
2017-02-17,TATASTEEL,472.3,474.85,466.65,468.2,3922122.0
2017-02-20,TATASTEEL,468.0,489.0,464.75,487.05,8441156.0
2017-02-21,TATASTEEL,488.95,495.9,485.0,490.95,8063716.0
2017-02-22,TATASTEEL,490.45,491.45,480.6,484.05,5010536.0
2017-02-23,TATASTEEL,485.1,487.9,478.15,485.75,4810464.0
2017-02-27,TATASTEEL,485.2,488.15,479.5,480.6,2730887.0
2017-02-28,TATASTEEL,481.5,485.75,480.45,482.7,3402886.0
2017-03-01,TATASTEEL,485.0,502.5,483.4,500.35,7716571.0
2017-03-02,TATASTEEL,502.0,505.6,492.25,494.65,5722550.0
2017-03-03,TATASTEEL,494.55,497.75,489.55,495.1,3357902.0
2017-03-06,TATASTEEL,495.1,501.0,490.25,492.7,4153429.0
2017-03-07,TATASTEEL,493.5,494.0,480.65,482.0,5123193.0
2017-03-08,TATASTEEL,484.9,486.4,470.1,472.45,5935312.0
2017-03-09,TATASTEEL,471.9,475.35,467.7,469.45,4495787.0
2017-03-10,TATASTEEL,468.5,474.4,462.2,467.75,4523612.0
2017-03-14,TATASTEEL,479.0,479.0,470.45,472.55,5565574.0
2017-03-15,TATASTEEL,473.95,480.0,470.4,479.05,5561866.0
2017-03-16,TATASTEEL,484.85,501.0,481.95,499.65,10391757.0
2017-03-17,TATASTEEL,503.85,508.75,498.1,502.2,6800312.0
2017-03-20,TATASTEEL,502.5,502.7,492.0,496.65,3995540.0
2017-03-21,TATASTEEL,496.9,501.3,492.35,496.4,4967685.0
2017-03-22,TATASTEEL,490.0,493.8,486.4,488.1,4652350.0
2017-03-23,TATASTEEL,487.5,496.6,487.5,495.5,4126938.0
2017-03-24,TATASTEEL,496.05,499.9,491.1,493.2,3082110.0
2017-03-27,TATASTEEL,492.75,492.75,474.65,476.5,6189956.0
2017-03-28,TATASTEEL,477.55,482.65,477.0,480.2,4396544.0
2017-03-29,TATASTEEL,482.0,484.9,480.25,484.4,3264312.0
2017-03-30,TATASTEEL,484.4,486.35,475.8,477.5,4642454.0
2017-03-31,TATASTEEL,480.65,485.9,479.05,482.7,3215307.0
2017-04-03,TATASTEEL,486.0,489.9,482.8,485.85,3140253.0
2017-04-05,TATASTEEL,488.0,498.2,486.65,493.3,4919654.0
2017-04-06,TATASTEEL,493.7,504.4,483.95,501.65,5058885.0
2017-04-07,TATASTEEL,500.9,506.35,490.65,493.2,5379967.0
2017-04-10,TATASTEEL,497.0,498.8,490.4,495.35,2992630.0
2017-04-11,TATASTEEL,495.5,496.0,486.3,488.1,4084688.0
2017-04-12,TATASTEEL,490.4,492.55,476.0,477.4,5007724.0
2017-04-13,TATASTEEL,474.4,479.2,462.2,463.55,5907485.0
2017-04-17,TATASTEEL,460.1,467.9,459.75,462.4,3787898.0
2017-04-18,TATASTEEL,467.1,474.0,448.0,449.9,7307227.0
2017-04-19,TATASTEEL,448.0,455.5,442.05,450.75,9427124.0
2017-04-20,TATASTEEL,450.75,455.8,448.25,454.4,4022665.0
2017-04-21,TATASTEEL,460.0,460.7,449.1,450.85,4643978.0
2017-04-24,TATASTEEL,452.0,454.6,447.1,450.7,4956153.0
2017-04-25,TATASTEEL,453.4,457.9,451.3,454.65,4250166.0
2017-04-26,TATASTEEL,456.9,463.3,450.8,453.8,4674438.0
2017-04-27,TATASTEEL,454.0,454.85,444.0,445.85,6189923.0
2017-04-28,TATASTEEL,448.0,458.7,445.85,449.25,6256122.0
2017-05-02,TATASTEEL,451.0,454.0,443.4,445.05,4689154.0
2017-05-03,TATASTEEL,447.3,449.95,437.55,440.8,5008822.0
2017-05-04,TATASTEEL,447.0,448.0,436.1,442.45,6535720.0
2017-05-05,TATASTEEL,441.5,441.5,428.0,433.6,5701881.0
2017-05-08,TATASTEEL,434.0,436.4,428.1,431.9,5515622.0
2017-05-09,TATASTEEL,432.0,440.0,431.25,433.5,4738911.0
2017-05-10,TATASTEEL,435.25,438.55,433.1,437.45,3539929.0
2017-05-11,TATASTEEL,440.7,445.4,439.7,441.15,5533078.0
2017-05-12,TATASTEEL,442.4,443.9,432.6,436.7,5796510.0
2017-05-15,TATASTEEL,438.0,456.9,437.8,456.05,9754791.0
2017-05-16,TATASTEEL,463.05,464.0,455.35,456.55,10298954.0
2017-05-17,TATASTEEL,470.0,499.0,465.8,493.9,49407351.0
2017-05-18,TATASTEEL,488.15,496.65,483.6,486.25,13370374.0
2017-05-19,TATASTEEL,490.0,496.0,480.25,489.5,9075025.0
2017-05-22,TATASTEEL,492.85,496.95,484.35,486.4,6222549.0
2017-05-23,TATASTEEL,489.05,496.85,477.6,490.4,9779642.0
2017-05-24,TATASTEEL,492.5,495.0,481.5,483.35,7240413.0
2017-05-25,TATASTEEL,485.0,487.05,476.7,484.7,6461254.0
2017-05-26,TATASTEEL,486.9,514.85,485.65,511.75,16240203.0
2017-05-29,TATASTEEL,512.1,520.65,506.15,507.7,6772389.0
2017-05-30,TATASTEEL,508.4,514.0,504.25,511.85,4082146.0
2017-05-31,TATASTEEL,510.15,515.0,502.5,504.7,4365325.0
2017-06-01,TATASTEEL,504.7,507.95,494.0,497.15,3886388.0
2017-06-02,TATASTEEL,501.95,503.2,488.05,491.95,5681201.0
2017-06-05,TATASTEEL,493.0,499.9,487.0,491.3,4742679.0
2017-06-06,TATASTEEL,493.9,496.5,488.45,490.3,4123554.0
2017-06-07,TATASTEEL,491.75,494.35,487.0,490.85,3287207.0
2017-06-08,TATASTEEL,503.0,511.4,497.6,499.0,11928366.0
2017-06-09,TATASTEEL,498.4,508.35,495.85,507.05,6332939.0
2017-06-12,TATASTEEL,507.7,514.2,505.5,508.4,5283279.0
2017-06-13,TATASTEEL,509.0,512.9,505.5,508.6,5965585.0
2017-06-14,TATASTEEL,508.0,509.75,501.15,502.65,4696131.0
2017-06-15,TATASTEEL,500.8,506.5,499.25,502.55,4078026.0
2017-06-16,TATASTEEL,504.0,507.7,501.15,501.95,3424915.0
2017-06-19,TATASTEEL,510.3,520.6,507.5,519.55,9593934.0
2017-06-20,TATASTEEL,524.0,525.65,520.5,522.35,5911795.0
2017-06-21,TATASTEEL,521.3,523.65,515.7,517.65,4260883.0
2017-06-22,TATASTEEL,521.0,522.35,512.0,515.0,3812931.0
2017-06-23,TATASTEEL,513.9,513.9,502.7,507.25,3995573.0
2017-06-27,TATASTEEL,510.0,513.8,503.8,510.9,4546092.0
2017-06-28,TATASTEEL,512.0,522.85,509.4,520.6,6896090.0
2017-06-29,TATASTEEL,524.9,536.6,522.05,535.05,9651954.0
2017-06-30,TATASTEEL,534.45,547.9,530.05,545.75,8469286.0
2017-07-03,TATASTEEL,545.5,553.35,542.05,550.6,6447865.0
2017-07-04,TATASTEEL,551.1,554.55,544.4,547.55,5039815.0
2017-07-05,TATASTEEL,544.4,552.5,544.0,549.95,4725845.0
2017-07-06,TATASTEEL,550.0,557.5,549.0,554.65,6506592.0
2017-07-07,TATASTEEL,553.0,554.9,550.9,553.35,4100041.0
2017-07-10,TATASTEEL,558.9,561.6,549.1,559.35,1089492.0
2017-07-11,TATASTEEL,560.4,561.95,555.2,556.85,4912769.0
2017-07-12,TATASTEEL,560.0,561.2,555.0,559.1,4061003.0
2017-07-13,TATASTEEL,565.0,566.0,560.2,563.95,4252470.0
2017-07-14,TATASTEEL,564.9,564.9,556.75,558.4,4677703.0
2017-07-17,TATASTEEL,562.1,563.75,557.1,559.8,2460456.0
2017-07-18,TATASTEEL,557.55,569.0,557.0,563.3,3442296.0
2017-07-19,TATASTEEL,564.0,572.35,563.35,571.2,3285956.0
2017-07-20,TATASTEEL,562.3,563.75,556.25,557.2,3260506.0
2017-07-21,TATASTEEL,558.0,558.05,543.65,553.25,3295008.0
2017-07-24,TATASTEEL,554.4,554.4,547.35,548.5,2160449.0
2017-07-25,TATASTEEL,548.9,554.05,548.75,552.95,2840175.0
2017-07-26,TATASTEEL,555.0,567.95,554.1,565.75,7087415.0
2017-07-27,TATASTEEL,566.95,568.55,558.1,561.25,4019198.0
2017-07-28,TATASTEEL,560.8,560.8,548.45,551.9,2411689.0
2017-07-31,TATASTEEL,553.25,571.4,553.25,567.1,5624650.0
2017-08-01,TATASTEEL,569.7,575.25,568.6,572.4,5091142.0
2017-08-02,TATASTEEL,573.0,573.8,565.5,569.25,2987644.0
2017-08-03,TATASTEEL,567.0,568.35,557.55,559.3,3286455.0
2017-08-04,TATASTEEL,559.4,580.8,559.3,575.85,3363291.0
2017-08-07,TATASTEEL,585.0,601.65,584.0,600.05,11012930.0
2017-08-08,TATASTEEL,610.25,625.5,606.0,616.45,20046119.0
2017-08-09,TATASTEEL,616.0,620.4,602.5,605.05,5202611.0
2017-08-10,TATASTEEL,604.8,614.7,598.05,604.35,7684041.0
2017-08-11,TATASTEEL,600.0,605.95,591.25,596.75,8579300.0
2017-08-14,TATASTEEL,607.4,625.6,605.0,623.75,8555920.0
2017-08-16,TATASTEEL,625.0,632.65,620.45,631.2,7330341.0
2017-08-17,TATASTEEL,630.1,637.0,624.1,625.4,4616610.0
2017-08-18,TATASTEEL,622.45,628.75,620.1,625.65,3386205.0
2017-08-21,TATASTEEL,632.9,638.65,619.1,621.55,4175647.0
2017-08-22,TATASTEEL,629.95,629.95,614.4,619.6,3690708.0
2017-08-23,TATASTEEL,624.0,636.45,616.5,634.6,3918843.0
2017-08-24,TATASTEEL,636.0,640.55,630.6,639.0,4909312.0
2017-08-28,TATASTEEL,640.15,642.9,631.8,635.85,3565779.0
2017-08-29,TATASTEEL,635.5,640.45,627.95,630.2,3443278.0
2017-08-30,TATASTEEL,635.0,641.4,634.1,638.65,3524171.0
2017-08-31,TATASTEEL,636.95,643.0,632.2,638.05,6514220.0
2017-09-01,TATASTEEL,639.95,652.75,639.05,651.2,6152375.0
2017-09-04,TATASTEEL,651.0,651.7,641.5,646.55,2411324.0
2017-09-05,TATASTEEL,647.65,654.45,647.25,652.1,3168850.0
2017-09-06,TATASTEEL,647.1,656.1,645.5,653.0,2726474.0
2017-09-07,TATASTEEL,657.0,657.0,650.3,652.8,2504395.0
2017-09-08,TATASTEEL,654.1,663.7,651.85,655.4,4712247.0
2017-09-11,TATASTEEL,657.0,663.85,652.6,662.6,3208849.0
2017-09-12,TATASTEEL,675.0,693.0,674.5,682.9,10312267.0
2017-09-13,TATASTEEL,681.75,683.8,675.65,679.65,2353272.0
2017-09-14,TATASTEEL,679.5,683.65,672.1,677.7,1906013.0
2017-09-15,TATASTEEL,676.0,681.4,671.55,678.95,3241869.0
2017-09-18,TATASTEEL,676.0,683.0,671.1,672.9,2293247.0
2017-09-19,TATASTEEL,673.7,681.35,673.0,676.4,3708821.0
2017-09-20,TATASTEEL,676.2,691.8,674.45,687.65,8780970.0
2017-09-21,TATASTEEL,693.8,696.25,681.2,687.1,6132440.0
2017-09-22,TATASTEEL,684.0,684.0,651.0,654.0,4418928.0
2017-09-25,TATASTEEL,655.0,655.2,623.1,639.75,7063975.0
2017-09-26,TATASTEEL,642.5,657.0,638.85,654.1,3948737.0
2017-09-27,TATASTEEL,660.0,660.0,643.05,649.35,4959812.0
2017-09-28,TATASTEEL,652.9,656.5,642.65,649.7,6579011.0
2017-09-29,TATASTEEL,654.8,657.0,650.05,652.55,2838861.0
2017-10-03,TATASTEEL,656.5,665.9,656.5,660.8,2849961.0
2017-10-04,TATASTEEL,660.4,662.55,654.45,659.0,2784555.0
2017-10-05,TATASTEEL,658.0,665.35,657.45,661.0,1552614.0
2017-10-06,TATASTEEL,665.25,693.8,665.05,691.45,9464812.0
2017-10-09,TATASTEEL,693.0,704.4,691.6,697.25,5619102.0
2017-10-10,TATASTEEL,700.95,704.15,685.1,690.8,4197902.0
2017-10-11,TATASTEEL,694.5,698.8,673.3,682.3,4191994.0
2017-10-12,TATASTEEL,688.0,693.8,681.4,691.6,4524341.0
2017-10-13,TATASTEEL,697.55,717.45,695.0,710.85,9628769.0
2017-10-16,TATASTEEL,713.2,719.5,711.65,714.95,4213048.0
2017-10-17,TATASTEEL,714.95,718.2,708.45,712.5,2801245.0
2017-10-18,TATASTEEL,715.85,717.8,707.1,709.6,3401417.0
2017-10-19,TATASTEEL,708.85,711.0,702.9,705.5,410438.0
2017-10-23,TATASTEEL,706.6,714.35,705.7,712.0,2719954.0
2017-10-24,TATASTEEL,716.7,728.3,714.05,719.3,4555003.0
2017-10-25,TATASTEEL,722.05,726.7,709.5,717.6,3164905.0
2017-10-26,TATASTEEL,717.7,732.8,715.8,729.2,5666479.0
2017-10-27,TATASTEEL,732.9,734.75,722.6,726.8,2777068.0
2017-10-30,TATASTEEL,729.9,735.0,713.15,718.25,5046825.0
2017-10-31,TATASTEEL,724.0,729.8,697.2,703.8,13545468.0
2017-11-01,TATASTEEL,713.55,717.0,703.6,707.3,5458694.0
2017-11-02,TATASTEEL,708.95,708.95,697.5,706.1,3183542.0
2017-11-03,TATASTEEL,708.0,713.05,703.65,708.9,3287588.0
2017-11-06,TATASTEEL,704.95,715.95,699.3,706.8,3942823.0
2017-11-07,TATASTEEL,709.9,713.15,686.35,693.2,4457296.0
2017-11-08,TATASTEEL,695.2,700.5,684.05,693.15,3590520.0
2017-11-09,TATASTEEL,699.0,705.05,693.5,703.4,2542062.0
2017-11-10,TATASTEEL,700.6,708.7,695.7,702.25,2893175.0
2017-11-13,TATASTEEL,703.5,704.45,687.1,691.05,3238473.0
2017-11-14,TATASTEEL,689.5,695.1,681.7,685.5,3691525.0
2017-11-15,TATASTEEL,679.0,681.5,669.25,677.75,4298026.0
2017-11-16,TATASTEEL,682.9,689.5,676.2,686.35,2465499.0
2017-11-17,TATASTEEL,694.0,709.3,694.0,701.2,4032997.0
2017-11-20,TATASTEEL,697.9,707.9,690.15,702.15,3289271.0
2017-11-21,TATASTEEL,703.9,718.5,702.0,711.35,3657310.0
2017-11-22,TATASTEEL,713.45,717.0,706.3,711.05,2272083.0
2017-11-23,TATASTEEL,713.4,716.5,707.15,712.7,3683121.0
2017-11-24,TATASTEEL,712.05,712.8,703.25,708.45,1925192.0
2017-11-27,TATASTEEL,709.0,709.0,699.05,702.55,1865394.0
2017-11-28,TATASTEEL,701.8,712.9,697.15,703.85,2544179.0
2017-11-29,TATASTEEL,702.2,711.0,702.2,709.3,3056846.0
2017-11-30,TATASTEEL,705.0,707.0,690.0,694.15,3990140.0
2017-12-01,TATASTEEL,694.9,697.9,677.0,680.9,3941877.0
2017-12-04,TATASTEEL,685.1,692.9,680.5,687.8,2322372.0
2017-12-05,TATASTEEL,685.0,685.55,671.0,675.7,3329151.0
2017-12-06,TATASTEEL,667.0,671.45,660.7,667.6,4266074.0
2017-12-07,TATASTEEL,670.0,690.0,670.0,688.0,4021709.0
2017-12-08,TATASTEEL,689.1,713.85,685.15,697.8,7508259.0
2017-12-11,TATASTEEL,698.75,706.55,694.65,699.55,2207461.0
2017-12-12,TATASTEEL,698.8,708.1,686.1,689.85,3980084.0
2017-12-13,TATASTEEL,691.9,693.15,675.85,680.85,3661881.0
2017-12-14,TATASTEEL,685.0,688.75,671.1,685.75,3143882.0
2017-12-15,TATASTEEL,696.0,700.85,691.05,694.7,3158329.0
2017-12-18,TATASTEEL,689.1,714.8,674.0,704.7,5093828.0
2017-12-19,TATASTEEL,709.0,712.0,705.2,710.2,2035138.0
2017-12-20,TATASTEEL,716.9,716.9,691.95,702.8,7388281.0
2017-12-21,TATASTEEL,702.8,717.25,701.0,714.6,4801665.0
2017-12-22,TATASTEEL,716.8,716.8,707.1,711.2,3322839.0
2017-12-26,TATASTEEL,714.0,725.0,712.0,721.65,6011430.0
2017-12-27,TATASTEEL,721.75,729.6,717.9,723.45,3611513.0
2017-12-28,TATASTEEL,725.05,739.5,724.6,736.25,11572648.0
2017-12-29,TATASTEEL,738.0,744.85,730.0,732.4,2816505.0
2018-01-01,TATASTEEL,732.5,735.4,719.5,722.2,1833942.0
2018-01-02,TATASTEEL,724.0,731.25,715.25,729.3,2467294.0
2018-01-03,TATASTEEL,732.0,737.5,731.25,734.95,2634779.0
2018-01-04,TATASTEEL,736.5,763.45,732.0,760.25,8082986.0
2018-01-05,TATASTEEL,764.0,776.9,762.5,770.7,7136203.0
2018-01-08,TATASTEEL,777.75,777.85,765.0,768.75,2584335.0
2018-01-09,TATASTEEL,770.0,780.85,767.0,772.3,3197787.0
2018-01-10,TATASTEEL,771.25,777.0,762.9,772.85,2990882.0
2018-01-11,TATASTEEL,772.85,777.9,768.35,770.95,1934937.0
2018-01-12,TATASTEEL,771.2,776.8,760.05,770.25,2169940.0
2018-01-15,TATASTEEL,772.0,793.0,771.0,783.5,4171663.0
